Accession,cutoff_high,cutoff_medium,optimized_cutoff_high,optimized_cutoff_medium,binarization,RF_F1_macro,best_model,similar_proteins,target_datapoints,similar_datapoints,total_datapoints
P08684,6.0,5.0,5.7,5.0,3-class,0.6511849732188716,Model B (high),"O15528, O35084, P04800, P05108, P05183, P10635, P11707, P11715, P14137, P15538, P19099, P20815, P24462, P24557, P49430, Q6VVX0, Q8TAF3, Q9HB55",1387,1898,3285
P08913,7.0,6.0,7.1,6.0,3-class,0.7364129595304295,Model B (medium),"O00398, O02662, O02824, O08530, O08858, O08878, O08892, O14804, O43614, O46635, O60755, O70526, O70528, O75388, O88536, O88634, O95136, O95267, P04274, P07342, P07550, P08588, P08908, P08909, P08911, P08912, P0C0L6, P10608, P13945, P14416, P14842, P15823, P16177, P16395, P18089, P18090, P18130, P18762, P18825, P18841, P18871, P18901, P19020, P19327, P19328, P20272, P20288, P20395, P21453, P21554, P21728, P21730, P21761, P21917, P21918, P22086, P22909, P23944, P23945, P25021, P25023, P25025, P25090, P25099, P25100, P25102, P25104, P25115, P25962, P26255, P28190, P28221, P28222, P28223, P28334, P28335, P28564, P28565, P28566, P28646, P29089, P29274, P29275, P29276, P30098, P30411, P30518, P30542, P30543, P30545, P30552, P30555, P30556, P30680, P30728, P30729, P30872, P30873, P30875, P30935, P30936, P30937, P30938, P30939, P30940, P30966, P30969, P31388, P31391, P32245, P32248, P32300, P32304, P32305, P32307, P33032, P33533, P33534, P33535, P33766, P34968, P34969, P34970, P34971, P34972, P34975, P34976, P34981, P35343, P35344, P35345, P35346, P35348, P35363, P35364, P35365, P35368, P35370, P35372, P35377, P35406, P35462, P41143, P41144, P41145, P41146, P41149, P41231, P41595, P42866, P43140, P43681, P46089, P46092, P46095, P46636, P47211, P47745, P47746, P47747, P47748, P47752, P47898, P48039, P48145, P48303, P49019, P49146, P49219, P49238, P49285, P49286, P49287, P49288, P49660, P49681, P49892, P50128, P50129, P50130, P50406, P50407, P51050, P51436, P51582, P52702, P52703, P54282, P54833, P56450, P56481, P56719, P61168, P61169, P61793, P61794, P70596, P79350, P79399, P79400, P84903, P97266, P97288, P97468, P97639, P97714, P97717, P97718, P97926, Q00788, Q01337, Q01338, Q01717, Q01718, Q01726, Q01776, Q02152, Q02284, Q09QM4, Q13304, Q13586, Q13639, Q16581, Q28044, Q28524, Q28642, Q28838, Q28998, Q2AC31, Q33BM1, Q3U507, Q4VQ11, Q533H1, Q5NUL3, Q5QD14, Q60484, Q60612, Q60613, Q60614, Q60F97, Q61091, Q61224, Q61616, Q62758, Q62805, Q63371, Q64264, Q64326, Q6NS65, Q6Q253, Q6Y3N0, Q75Z89, Q7TMA4, Q7TQN8, Q80Z39, Q8BLD9, Q8BZP8, Q8CGM4, Q8HZ64, Q8JZL2, Q8K4Z4, Q8K5E0, Q8MHZ5, Q8MI13, Q8MJ89, Q8TDS5, Q8TDU9, Q8TDV5, Q8VIH9, Q8WXD0, Q920H4, Q923X8, Q923Y8, Q923Y9, Q95136, Q96RI0, Q96RJ0, Q99500, Q99527, Q99705, Q99788, Q9BDQ5, Q9BXC0, Q9BZJ6, Q9EP66, Q9EP86, Q9EPB7, Q9EPX4, Q9ERC0, Q9ES90, Q9GJU1, Q9GZN0, Q9GZQ6, Q9H228, Q9H244, Q9HB89, Q9HBW0, Q9HC97, Q9JHG3, Q9JL06, Q9MYW9, Q9N2B7, Q9NG02, Q9R1C8, Q9R1K8, Q9TSW7, Q9UBY5, Q9WV26",526,101899,102425
P10635,6.0,5.0,5.9,5.1,3-class,0.6646464646464646,Model B (high),"O15528, O35084, P00176, P00178, P00185, P00186, P04798, P04799, P05177, P05178, P05181, P05182, P08683, P08686, P10611, P10632, P10633, P10634, P11509, P11712, P11715, P12938, P15149, P19438, P20813, P20852, P20853, P24460, P24470, P24557, P24903, P2HJL8, P33260, P33261, P46939, P49430, P51589, Q02318, Q02763, Q02858, Q02928, Q16678, Q16696, Q5TCH4, Q64680, Q6VVX0, Q7Z449, Q8TAV3, Q96SQ9, Q9HCS2, Q9NR63",607,2213,2820
P11229,7.0,6.0,7.1,6.0,3-class,0.681538243224067,Model B (medium),"O02662, O02667, O08556, O08725, O08786, O14804, O15297, O35881, O70528, O75388, O88634, O95136, O95665, O95977, P04201, P04274, P06199, P07550, P08172, P08173, P08482, P08483, P08485, P08588, P08909, P08911, P08912, P0C0L6, P0DMS8, P10608, P10980, P12657, P13945, P15823, P16235, P16395, P18090, P18762, P18825, P18841, P18901, P20272, P20309, P21462, P21554, P21728, P21917, P21918, P23944, P25021, P25023, P25099, P25100, P25102, P25115, P25962, P26255, P28190, P28221, P28564, P28565, P28647, P29274, P29275, P29276, P30098, P30542, P30543, P30551, P30552, P30553, P30935, P30936, P30937, P30966, P30989, P31388, P31389, P31390, P32211, P32238, P32239, P32244, P32246, P32300, P32304, P32305, P32307, P32657, P32745, P33033, P33533, P33535, P33766, P34968, P34969, P34970, P34971, P34981, P35342, P35346, P35348, P35364, P35365, P35367, P35368, P35372, P35406, P41143, P41145, P41597, P41968, P42866, P46092, P46616, P47745, P47746, P47747, P47898, P47936, P48145, P49660, P49681, P49683, P49684, P49892, P50130, P50406, P50407, P51582, P51675, P51682, P56483, P58406, P61793, P61794, P70174, P79291, P79350, P79399, P79400, P97266, P97288, P97468, P97520, P97639, P97714, P97717, Q01718, Q01727, Q0VC81, Q13639, Q15077, Q16581, Q28044, Q28309, Q28524, Q28642, Q28998, Q2V0Q7, Q33BM1, Q4L144, Q4VQ11, Q533H1, Q5KSK8, Q5QD14, Q60484, Q60612, Q60613, Q60614, Q60F97, Q61224, Q61616, Q61618, Q62758, Q63371, Q63931, Q64326, Q6Q253, Q6W5P4, Q6XKD3, Q6Y3N0, Q76JV1, Q7TQN8, Q7TQN9, Q7TQP3, Q865E1, Q8BFU7, Q8BLD9, Q8BZP8, Q8CGM4, Q8HYC3, Q8IYL9, Q8JZL2, Q8K4Z4, Q8MHZ5, Q8MI13, Q8MJ89, Q8TDS5, Q8TDV5, Q8VH25, Q8VH26, Q8VH27, Q8VHW5, Q8VIH9, Q8WMX0, Q8WXS5, Q920H4, Q923Y8, Q923Y9, Q924H0, Q92633, Q92847, Q95136, Q969V1, Q96RJ0, Q99500, Q99527, Q99705, Q99788, Q99P50, Q9BDS8, Q9BPV8, Q9EP86, Q9ERK9, Q9ERZ3, Q9ERZ4, Q9GZQ6, Q9H1C0, Q9H228, Q9HBW0, Q9JI35, Q9JJL9, Q9JL06, Q9JL21, Q9MYW9, Q9NPC1, Q9NS67, Q9QYN8, Q9QZN9, Q9R1C8, Q9UKP6, Q9UNW8, Q9Y5N1, Q9Y5X5",1103,75998,77101
P11245,6.0,5.0,5.9,5.1,3-class,NaN,N/A,"P18440, P50293, P50295",0,15,15
P11712,6.0,5.0,5.6,5.0,3-class,0.5639999237528831,Model A,"P00176, P00178, P00185, P00186, P04798, P04799, P05093, P05113, P05178, P05181, P05182, P08683, P10632, P10633, P10634, P10635, P11509, P12938, P15149, P20813, P20852, P20853, P24460, P24470, P24903, P33260, P33261, P51589, Q16678, Q16696, Q64680, Q6VVX0, Q7Z449, Q8TAV3, Q96SQ9, Q9UNU6",466,1942,2408
P14867,5.0,4.0,5.0,4.0,3-class,1.0,Model A,"O00591, O09028, O14764, O75311, P07727, P08219, P08220, P10063, P10064, P15431, P16305, P18505, P18506, P18507, P18508, P19969, P20236, P20237, P22300, P22723, P22771, P22933, P23415, P23416, P23574, P23576, P24046, P24524, P25786, P26048, P26049, P27681, P28471, P28472, P28473, P30191, P31644, P34903, P47869, P47870, P48169, P50571, P62812, P62813, P63079, P63080, P63137, P63138, P78334, Q16445, Q61603, Q64018, Q75NA5, Q8BHJ7, Q8N1C3, Q8QZW7, Q91XP5, Q91ZM7, Q99928, Q9D6F4, Q9ES14, Q9JLF1, Q9R0Y8, Q9UN88",94,680,774
P20309,7.0,6.0,8.4,6.0,2-class,1.0,Model A,"O00398, O02662, O02667, O02824, O08530, O08556, O08565, O08786, O08892, O14804, O35811, O35881, O43193, O43613, O43614, O46635, O60755, O70528, P04274, P06199, P07550, P08172, P08173, P08482, P08483, P08485, P08588, P08908, P08909, P08911, P08912, P08913, P0DMS8, P10608, P10980, P11229, P11613, P12657, P13945, P14416, P14842, P15823, P16395, P18090, P18130, P18762, P18825, P18841, P18871, P18901, P19020, P19327, P20272, P20288, P20395, P21453, P21554, P21728, P21761, P21917, P22086, P22909, P23944, P23945, P25021, P25095, P25099, P25100, P25102, P25104, P25115, P25962, P26255, P28190, P28221, P28222, P28223, P28334, P28335, P28564, P28565, P28566, P28647, P29089, P29274, P29275, P30542, P30543, P30547, P30551, P30555, P30556, P30728, P30729, P30730, P30872, P30935, P30936, P30937, P30939, P30940, P30966, P30987, P30994, P31388, P32211, P32238, P32244, P32249, P32300, P32304, P32305, P32745, P33033, P33533, P33535, P34968, P34969, P34970, P34971, P34972, P34976, P34978, P34981, P35342, P35345, P35363, P35364, P35365, P35367, P35368, P35372, P35406, P35462, P41146, P41149, P41595, P41968, P42866, P43140, P46616, P46636, P47745, P47746, P47747, P47898, P47936, P48303, P49219, P49288, P49660, P49681, P49892, P50128, P50129, P50130, P50406, P50407, P51675, P52702, P52703, P54833, P56450, P56483, P56719, P58308, P58406, P61168, P61169, P61793, P61794, P69332, P70596, P70658, P79350, P79400, P97288, P97468, P97520, P97639, P97714, P97717, Q01337, Q01338, Q01717, Q01718, Q01726, Q01727, Q02152, Q02284, Q0VC81, Q13639, Q15077, Q16581, Q28044, Q28309, Q28524, Q28838, Q28998, Q2V0Q7, Q4VQ11, Q533H1, Q5KSK8, Q60484, Q60612, Q60613, Q60F97, Q61224, Q61616, Q62758, Q63371, Q63931, Q64264, Q64326, Q6L5J4, Q6Q253, Q6XKD3, Q6Y3N0, Q75Z89, Q7TQN8, Q865E1, Q8BLD9, Q8CGM4, Q8HZ64, Q8JZL2, Q8K4Z4, Q8MI13, Q8TDV5, Q8VH25, Q8VH26, Q8VH27, Q91ZY1, Q91ZY2, Q91ZY3, Q920H4, Q923X8, Q923Y8, Q923Y9, Q92633, Q95136, Q969V1, Q96RI0, Q96RJ0, Q99104, Q99500, Q99788, Q9BDS8, Q9ERK9, Q9ERZ3, Q9ERZ4, Q9ESG6, Q9GJU1, Q9H228, Q9H3N8, Q9HBW0, Q9HC97, Q9IP65, Q9JHG3, Q9JI35, Q9JJL9, Q9JL06, Q9JL21, Q9MYW9, Q9N2B7, Q9NG02, Q9NPC1, Q9QYN8, Q9QZN9, Q9R1C8, Q9UNW8, Q9WV08, Q9WV26, Q9Y5N1, Q9Y5Y4",1209,101370,102579
P20813,6.0,5.0,5.8,4.6,3-class,NaN,N/A,"O35084, O43174, P00176, P00178, P00185, P04798, P05178, P05181, P05182, P08683, P10632, P10633, P10634, P10635, P11509, P11712, P11715, P12938, P15149, P20852, P20853, P24460, P24470, P24903, P33260, P33261, P48281, P51589, P53816, Q16647, Q16678, Q16696, Q64680, Q6VVX0, Q7Z449, Q8TAV3, Q96SQ9, Q9NWW9",33,2188,2221
P21397,6.0,5.0,6.5,5.2,3-class,0.6640704815897481,Model B (medium),"O07855, O15229, O24163, O60341, P19643, P21396, P21398, P26294, P27338, P32397, P55826, P56560, P61076, P9WHH1, P9WIQ1, Q2FDU6, Q64133, Q6NSN2, Q8BW75, Q8NUQ6, Q99R76, Q9FYV8, Q9SPL6, Q9Z0J5",1130,3481,4611
P23975,6.0,5.0,7.2,6.0,3-class,1.0,Model A,"O55192, P23977, P23978, P27922, P28570, P28571, P28572, P30531, P31641, P31645, P31646, P31647, P31648, P31649, P31650, P31651, P31652, P48056, P48065, P48066, P48067, P58295, Q01959, Q28039, Q60857, Q61327, Q63380, Q7JHP9, Q99884, Q9GJT6, Q9H2J7, Q9MYX0, Q9NSD5, Q9UN76, Q9WTR4, Q9Y345",2021,9857,11878
P27338,6.0,5.0,6.5,5.2,3-class,0.7236498440456103,Model A,"O07855, O24163, O24164, O60341, O64411, P00438, P19643, P21396, P21397, P21398, P32397, P38169, P50336, P52020, P55826, P56560, P9WIQ1, Q14534, Q2FDU6, Q64133, Q6NSN2, Q8BW75, Q8NUQ6, Q96RQ9, Q99R76, Q9AR38, Q9FYV8, Q9M629, Q9SMJ3, Q9SPL6",1519,3104,4623
P28845,6.0,5.0,7.5,6.0,2-class,1.0,Model A,"P13995, P16232, P36888, P50172, P50233, P51658, P51661, P54616, Q16819, Q56D22, Q5XX84, Q62730, Q91WR5, Q965D6, Q9BPX1",2046,3478,5524
P30532,5.0,4.0,5.0,4.0,3-class,NaN,N/A,"O46128, O70174, P02708, P02710, P02712, P02714, P02716, P02718, P04755, P04756, P04757, P04760, P07510, P09478, P09482, P09483, P09660, P09690, P11230, P12389, P12390, P12391, P12392, P17644, P17787, P20420, P22770, P25108, P25109, P25110, P25162, P30926, P32297, P36544, P43143, P43144, P43681, P49582, P54131, P91764, Q04844, Q05901, Q05941, Q07001, Q15822, Q15825, Q2MKA5, Q5F2K1, Q5F2K2, Q5F2K3, Q7KT97, Q7KTF8, Q866A2, Q8BMN3, Q8R493, Q8R4G9, Q91X60, Q9ERK7, Q9GZZ6, Q9JHJ5, Q9JLB5, Q9NFX8, Q9R0W9, Q9U940, Q9U941, Q9UGM1, Q9W3G6",0,1819,1819
P31645,6.0,5.0,7.5,6.0,2-class,1.0,Model A,"O55192, P23975, P23977, P23978, P27922, P28570, P28571, P28572, P30531, P31641, P31646, P31647, P31648, P31649, P31650, P31651, P31652, P48056, P48065, P48066, P48067, P58295, Q01959, Q14957, Q28039, Q60857, Q61327, Q63380, Q7JHP9, Q99884, Q9GJT6, Q9H2J7, Q9MYX0, Q9NSD5, Q9UN76, Q9WTR4, Q9Y345",2958,8920,11878
P33261,6.0,5.0,5.6,5.0,3-class,0.5807857193056435,Model B (medium),"O00220, O15528, P00176, P00178, P04798, P04799, P05178, P05181, P05182, P08683, P08686, P10632, P10633, P10634, P10635, P11509, P11712, P12938, P15149, P20813, P20852, P20853, P24460, P24470, P24903, P33260, P46939, P51589, Q02318, Q16647, Q16678, Q16696, Q64680, Q6VVX0, Q7Z449, Q8TAV3, Q96SQ9, Q9UNU6",165,1984,2149
P34972,7.0,6.0,7.4,6.0,3-class,1.0,Model A,"O43613, O60755, O88536, O88855, O95977, P03354, P08483, P08588, P08913, P0DMS8, P11362, P16395, P18871, P20272, P20309, P21554, P21917, P21918, P25095, P25104, P25116, P26255, P28190, P28565, P28566, P29089, P30542, P30555, P30556, P31388, P31389, P31390, P32307, P34976, P35367, P43116, P46095, P47746, P47898, P47900, P47936, P49651, P49652, P56481, P56483, P58406, Q28309, Q28838, Q4QXU5, Q4VQ11, Q56D28, Q61224, Q62053, Q62928, Q865E1, Q86831, Q8IYL9, Q8VH26, Q91ZY1, Q91ZY3, Q96LB1, Q9ERZ3, Q9GZQ6, Q9H228, Q9H3N8, Q9JI35, Q9QYN8, Q9QZN9, Q9WV26, Q9Y5N1",4295,33200,37495
P35348,7.0,6.0,7.7,6.0,2-class,1.0,Model A,"O00398, O02662, O02824, O08556, O08790, O08892, O14804, O14842, O43193, O54814, O60755, O70342, O70528, O95977, P04274, P06199, P07550, P08172, P08173, P08482, P08483, P08485, P08588, P08908, P08911, P08912, P08913, P0C6U6, P10608, P10980, P11229, P12657, P13945, P14416, P15823, P16395, P18089, P18090, P18130, P18762, P18825, P18841, P18871, P18901, P19020, P19327, P19328, P20288, P20309, P21728, P21917, P21918, P22086, P22909, P23944, P25021, P25024, P25025, P25100, P25102, P25115, P25116, P25962, P26255, P28190, P28221, P28222, P28334, P28564, P28565, P28566, P28646, P30545, P30728, P30729, P30872, P30873, P30935, P30936, P30939, P30940, P30966, P31388, P31389, P31390, P32211, P32248, P32300, P32304, P32305, P32745, P33533, P34968, P34969, P34970, P34971, P35344, P35364, P35365, P35367, P35368, P35406, P35462, P41143, P41595, P43118, P43140, P46092, P46636, P47747, P47898, P47900, P49651, P49683, P49684, P50130, P50406, P50407, P51436, P51675, P51685, P52702, P52703, P54833, P58406, P61168, P61169, P70174, P79399, P79400, P97266, P97288, P97468, P97714, P97717, P97718, Q01337, Q01338, Q02284, Q13639, Q16581, Q28044, Q28524, Q28838, Q28998, Q3UFD7, Q4L144, Q533H1, Q5KSK8, Q5QD14, Q60484, Q60F97, Q61224, Q61616, Q62758, Q63634, Q64264, Q6Q253, Q6Y3N0, Q76JU9, Q76JV1, Q865E1, Q8BFU7, Q8BLD9, Q8HYC3, Q8HZ64, Q8K3T4, Q8K4Z4, Q8MI13, Q8SPZ1, Q8TDU9, Q8VH25, Q8VH27, Q8VIH9, Q91WW5, Q920H4, Q923X8, Q923Y8, Q923Y9, Q95136, Q96LA9, Q96LB2, Q96RI0, Q96RJ0, Q9BPV8, Q9ERZ3, Q9ERZ4, Q9GJU1, Q9GZQ6, Q9JI35, Q9JL21, Q9N2B7, Q9NG02, Q9NS75, Q9QYN8, Q9R1C8, Q9TSW7, Q9UKP6, Q9Y5N1",895,57052,57947
